manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
557,5763.316666666667,3052.5,7442.897710494811,303,81588,-0.6937843939479386,-20.006756214219678,0.13872943046214967,1.2912020870634815,81285,3.8424949811627305,25.882793302621227,0.5874500619114243,479.0,0.0,0.0067228023728979755,1,40,266.7708333333333,252.0,1,500,165.0001438867218,7,44,0.014583333333333334,0.09166666666666666,,0.46442984253539676,9.62,564,47312,2280,40,400,10.764540378155667,7.732369222284388,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,59,20,0,10,5,0,0,0,59,,,,,,,,,0.25552492004791894,,,,,
558,234.50457875457874,100.5,289.5322376622363,100,2797,-0.546852488716173,-0.36967681896329574,0.16199971472809455,1.2294123502539636,2697,3.976960193490685,20.47556677706488,0.6030412018157364,1091.0,1.0,0.03575259206292456,0,91,497.1804029304029,500.0,241,500,20.094407688470632,0,0,0.0,0.0,,,8.55,4242,2916,143,91,728,7.978310969867722,4.969813299576001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,46,16,0,8,6,0,0,0,46,,,0.008329102961743844,,0.011547664176529927,,,,,,,,,
559,443.28472222222223,217.0,595.8887231036891,100,5950,-0.63104105317859,-1.1347144606117425,0.15664832469936657,1.3412316321010869,5850,3.7206113093574054,19.595512510677462,0.5703130428044282,719.0,48.0,0.01680672268907563,0,60,488.00694444444446,500.0,125,500,46.808133274716056,0,0,0.0,0.0,,,5.94,2363,6865,157,60,660,8.834336974017637,5.062595033026967,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,0,0,0,71,17,0,16,8,0,0,0,71,,,,,,0.0343438714628663,,,,,,,0.023468187370845443,
560,12231.357638888889,7186.0,14266.107078219808,599,115311,-0.6434299850403433,-56.97188405491321,0.11023225661824998,1.1662598085642346,114712,2.742720396735628,11.587521677655788,0.4302463790021235,287.0,24.0,0.013706411357112504,1,24,172.93055555555554,127.0,1,500,142.32233821592067,16,58,0.05555555555555555,0.2013888888888889,,,7.98,3572,94032,7285,24,264,11.45140106347344,8.89370997756851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,61,18,0,15,8,0,0,0,61,,,,,,,,,,,,0.3534372837051285,0.6475472275026135,
561,221502.32269503546,119961.5,265346.47521002655,8691,1742794,-0.6628811010186435,-644.6250936676549,0.15644560451813289,1.1979345139456625,1734103,2.3211468481107,6.453219032030356,0.5481178250143048,563.0,48.0,0.012474509322386926,0,47,22.663120567375888,14.0,1,116,24.873153123205512,262,479,0.4645390070921986,0.849290780141844,,,7.77,3492,2471282,66525,47,611,14.720248006943814,11.10534812767579,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,40,13,0,12,6,0,0,0,40,,,13.708358028884417,,,,,19.93346040480147,,,,,,
562,6691.825757575758,3913.5,7446.02483736997,405,43964,-0.6563170338089919,-33.18226689015124,0.11534094876808494,1.1125382771158578,43559,2.1223103088560045,5.346632930366679,0.48531509191199423,263.0,0.0,0.022632153580201982,1,22,242.57954545454547,205.5,1,500,161.67033340357682,8,26,0.030303030303030304,0.09848484848484848,,,6.81,3833,59710,1110,22,176,10.997271537014264,7.01301578963963,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,57,20,0,8,5,0,0,0,57,,0.150252393886524,,,,,,,,0.5632957367686111,,,,
563,2908.7874149659865,1472.5,3493.1560473007785,100,27219,-0.7083815132499423,-7.958331884712999,0.1495478827971664,1.2004849664736112,27119,2.4663448069009015,8.704672412996551,0.512106026983387,587.0,24.0,0.009579705352878503,1,49,350.6683673469388,400.0,7,500,153.67304684265838,1,4,0.0017006802721088435,0.006802721088435374,,,5.31,1505,47167,1868,49,539,10.761470975549008,7.533158807455563,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,50,13,0,9,4,0,0,0,50,,,,,,0.17415955163211347,,,,0.25005089647110684,,,,
564,1238.7453703703704,620.0,1698.585567622109,100,12092,-0.6994238637800194,-3.637942594502206,0.16051090949035568,1.3701084175976082,11992,3.07209007634293,11.763077876785141,0.554563560945922,647.0,72.0,0.011805325835262984,0,54,435.68055555555554,500.0,45,500,108.69717302847722,0,1,0.0,0.0015432098765432098,,,9.07,1479,11826,616,54,540,9.378140332251117,6.424869023905388,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,43,15,0,8,2,0,0,0,43,,,0.07666359809255702,,,,,,0.06120049477214394,,,,,
565,27425.847222222223,12315.0,30783.890582693,1904,152605,-0.5893781006952469,-335.8256318734323,0.05140207257835791,1.1223999001150515,150701,1.7125898007411822,2.8359837452758425,0.4226316388114058,71.0,12.0,0.02913076242587071,1,6,92.55555555555556,68.0,1,315,88.61384530786887,17,30,0.2361111111111111,0.4166666666666667,,,5.35,4527,194570,6380,6,54,12.178552413990683,8.761080103868347,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,65,25,0,10,5,0,0,0,64,,,,,,,0.5889149381545002,,,,,,1.451967300358781,
566,23958.985632183907,13969.0,27483.147984339495,972,170511,-0.6219674329264935,-94.49866030255812,0.1193141649911271,1.1470435920221567,169539,2.2253001185176475,6.1170865689736384,0.4690348307857742,347.0,0.0,0.015595768014966776,1,29,108.42241379310344,75.0,1,500,101.10056597344357,50,122,0.14367816091954022,0.3505747126436782,1.1557320203434638,,9.12,1573,176704,13403,29,348,12.082236954455269,9.5033084488572,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,52,11,0,11,5,0,0,0,52,,,,,,,,,,,1.6638013911575942,,,
567,363.219298245614,202.0,376.5633554665261,100,2029,-0.5178395991212263,-1.69391511597415,0.08765713462818374,1.033891826381445,1929,2.1377881312646796,4.9993943035801625,0.393615658833096,227.0,51.0,0.04928536224741252,1,19,493.82456140350877,500.0,297,500,27.186408373417585,0,0,0.0,0.0,,,9.74,4741,2034,85,19,152,7.618251097876695,4.454347296253507,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,58,13,0,7,7,0,0,0,58,,,,,,,,,,,0.02522330381569048,,,0.0258913157869491
568,28233.630208333332,17720.5,28393.7418145803,1680,135872,-0.6433719783992896,-170.8578444171663,0.11123309415308386,1.0056353352274472,134192,1.527200876391259,1.9330824786381609,0.5387177761856805,191.0,72.0,0.032092704898728217,1,16,87.390625,59.5,1,389,83.8276910519989,33,83,0.171875,0.4322916666666667,,2.0965254816298327,8.1,1020,200980,12977,16,224,12.210965655210035,9.471010895181113,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,77,28,0,17,7,0,0,0,77,,,,,,,0.7305614708854694,,,,,,,
569,101.96816479400749,100.0,18.147670314134558,100,472,-0.019480639839854742,-0.00988467301926967,0.028199650902058792,0.1762454478084542,372,14.942888405483341,263.45839276464886,0.28163644564368995,1067.0,0.0,0.211864406779661,0,89,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,6.83,4211,419,16,89,979,6.040254711277414,2.833213344056216,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,77,22,0,13,5,0,0,0,75,,,,,,,,0.009176329849462006,,,,0.00294647186789845,,
570,16368.853260869566,8268.0,22697.221018968434,404,175953,-0.7159574435033014,-31.27442845857585,0.19283680814174123,1.3865256247118465,175549,3.1115325589106653,12.252494510788413,0.6155539557973145,1103.0,1.0,0.008114382818138935,0,92,160.02717391304347,112.0,1,500,140.7311433065228,95,271,0.08605072463768115,0.24547101449275363,,,6.83,2085,308032,9087,92,1196,12.637962199073469,9.114710140960932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,41,12,0,5,3,0,0,0,40,,,,,,,,,,,1.1367142685083211,,0.8665927249786544,
571,891.6441441441441,503.5,1059.7710909713012,100,8081,-0.5877628039218186,-3.0504098234232404,0.1361052056335602,1.1872268450126857,7981,2.6270310459151447,9.39747378383083,0.5723680362521639,443.0,49.0,0.013333745823536691,1,37,456.89864864864865,500.0,93,500,85.78312323766303,0,0,0.0,0.0,0.04301107333838316,,8.24,3541,8176,642,37,555,9.009080614161977,6.466144724237619,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,68,22,0,17,7,0,0,0,68,,,,,,,,,,,0.06191909750351663,,,
572,5286.4375,3523.5,5619.006931733714,324,30579,-0.5135481499632444,-37.56154047102323,0.07721300385881222,1.0627089079981964,30255,1.8781887779115705,4.2196598429642265,0.501666107147537,143.0,49.0,0.01952320219758658,1,12,275.15277777777777,227.5,1,500,163.50587482838364,1,3,0.006944444444444444,0.020833333333333332,,,8.98,2897,27821,2466,12,132,10.233582353619516,7.810758116529357,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,0,72,22,0,14,8,0,0,0,71,,,0.18776299581086114,0.3121007260535073,,,,,,,,,,
573,6468.937943262411,3329.0,8191.7328214785775,227,57278,-0.7184392313896957,-19.495411179518502,0.15013738150173925,1.2661223172950506,57051,2.503712600125979,7.602074450905739,0.5122084844248428,563.0,50.0,0.010287544956178637,1,47,260.290780141844,232.5,1,500,170.1454337865065,12,58,0.02127659574468085,0.10283687943262411,,,7.01,4565,76459,2454,47,564,11.244523007250404,7.805882040228621,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,52,16,0,12,8,0,0,0,51,,,,,,,,0.5889048576955279,,,0.49277184652710676,,,
574,118.16411564625851,100.0,70.09435650859471,100,864,-0.15483361239770657,-0.06818112461637162,0.10904237398456455,0.5882169823394776,764,5.804368643964295,40.62292016958563,0.5014153967568028,1175.0,24.0,0.11574074074074074,0,98,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,8.52,646,885,52,98,980,6.786716950605081,3.970291913552122,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,78,29,0,17,7,0,0,0,78,0.006472266105454312,,,0.007639619781728303,,,,,,,,,,
575,4818.81,2554.5,6258.204071768513,148,56473,-0.7272822667819788,-13.35836855102375,0.1366870747581573,1.2984337705777846,56325,3.033460445271172,13.156110312378715,0.47745709480597215,599.0,48.0,0.008309280541143556,1,50,295.48333333333335,278.5,1,500,167.60611481154922,5,31,0.008333333333333333,0.051666666666666666,,,7.2,3597,56555,1096,50,750,10.942986576711732,7.00033446027523,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,63,21,0,11,7,0,0,0,63,,,,,,,0.12468948893715162,0.4386841614808596,,,,,,
576,554.2822580645161,320.0,634.48163450484,100,4706,-0.6688700299524285,-1.9705127634314583,0.11122998752070824,1.1426290418793141,4606,2.5350353650536186,8.885671893757637,0.47880706575254084,371.0,12.0,0.022790055248618785,0,31,480.06451612903226,500.0,145,500,56.03734477749732,0,0,0.0,0.0,,,9.02,3846,4345,297,31,465,8.377011160816375,5.697093486505405,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,73,23,0,15,10,0,0,0,73,,,,,,,0.014342373217660563,,,,0.038491428903522105,,,
577,1825.5625,931.5,2484.4032446857054,100,20658,-0.6854227434210577,-4.7412027061523405,0.1573315353162279,1.36015233241989,20558,3.149743052511159,12.896857476222191,0.5745858784313296,719.0,0.0,0.007805692709846064,0,60,401.06111111111113,500.0,20,500,132.26883037078056,0,2,0.0,0.002777777777777778,,,6.48,3060,26350,1397,60,600,10.179261503913537,7.242797922793756,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,78,24,0,20,6,0,0,0,78,0.09999250811058355,,,,,,,,,,0.13906236417255888,,,
578,1154.28125,714.0,1286.0986605421986,100,6714,-0.5419949053303932,-10.766406673901248,0.053815463116826896,1.1132342540331184,6614,1.9807696616253974,4.005725252642555,0.3360380272485407,95.0,12.0,0.020665773011617514,1,8,438.2708333333333,500.0,143,500,101.22658980050099,0,0,0.0,0.0,,,9.19,37,5124,401,8,112,8.54188580400661,5.996452088619021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,49,19,0,12,5,0,0,0,49,,,,,0.04773044567587403,,,,,,,0.03335410848707883,,
579,246.96875,130.5,245.28493011211302,100,1759,-0.4938636609949062,-1.263565431462442,0.0815198118759509,0.9891767818005818,1659,2.780572702141822,10.049849764786565,0.52473060172507,191.0,49.0,0.05685048322910745,1,16,498.9583333333333,500.0,350,500,11.080591766186899,0,0,0.0,0.0,,,8.39,1942,1395,14,16,128,7.241366283322318,2.70805020110221,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,63,20,0,9,7,0,0,0,63,,,,,,,0.006390458893574796,,,,0.017150431830907073,,,
580,8463.691358024691,4899.5,9854.059534322629,301,62954,-0.5925352784356142,-36.21699064151077,0.11816775792963963,1.1641368973224038,62653,2.2373692191768946,5.771360708641229,0.5520830865892603,323.0,49.0,0.0207889887854624,0,27,218.43827160493828,177.5,1,500,158.80230513292673,8,44,0.024691358024691357,0.13580246913580246,,,8.56,2297,63443,2666,27,351,11.05791290602345,7.888709524182015,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,49,15,0,7,5,0,0,0,49,0.5137563396738133,,,,,,,,,,,0.24456680705565226,,
581,18183.65625,9522.5,22721.388712340024,607,171877,-0.7549264263989377,-70.4903610423519,0.11826819923412421,1.249481342950325,171270,2.749912212277488,10.598319134026958,0.45419251769776364,383.0,48.0,0.00849444661007581,1,32,137.77083333333334,96.5,1,500,127.01125517438295,50,114,0.13020833333333334,0.296875,,,9.62,891,130409,7332,32,256,11.778438612650948,8.9001399880938,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,0,76,22,0,10,10,0,0,0,76,,,,,,,,,,,,0.6367716569477221,1.412599405779303,
582,14534.931818181818,7603.0,14673.579579284451,828,55583,-0.47647912558135486,-87.42728524990477,0.051542269017139195,1.0094694831280413,54755,1.1972806753654477,0.395299480912747,0.5467776445063327,131.0,24.0,0.04865696346005074,1,11,157.0909090909091,119.5,1,500,131.0721207062977,9,30,0.06818181818181818,0.22727272727272727,,,7.67,1401,86049,4818,11,121,11.362683801639685,8.480321716640333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,47,16,0,14,4,0,0,0,47,,,,,,,,,0.6444270730816797,,,,0.7695020519127065,
583,15960.177777777777,8832.0,19820.76859186088,496,135540,-0.6987085664636159,-51.25025463050285,0.16246351935616257,1.2418111537769276,135044,2.615892420350122,8.660891283814701,0.5609121812577091,539.0,36.0,0.008565737051792829,1,45,152.38703703703703,107.0,1,500,130.0926742981159,51,132,0.09444444444444444,0.24444444444444444,,,8.85,491,148801,12667,45,585,11.910371842151015,9.44683440765853,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,71,21,0,9,8,0,0,0,71,,,,,,1.2365287289321714,,,,,1.2157677726137093,,,
584,9849.463541666666,6041.0,9968.484220528255,606,53832,-0.5452559840173269,-56.352678329219,0.09817034172489018,1.0119812309707428,53226,1.7100483841050362,3.2561888459866433,0.5004181021802716,191.0,37.0,0.024725070589983654,1,16,187.828125,151.0,1,500,149.93414054394364,8,39,0.041666666666666664,0.203125,,,5.93,2587,93406,5514,16,176,11.444721567875398,8.615226931687603,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,47,14,0,7,3,0,0,0,47,,,,,,0.7630958002735113,,,0.4866149706052708,,,,,
585,1686.4663120567375,832.5,2328.140297602149,100,19177,-0.6700145420317597,-5.430532327924248,0.1442255179387134,1.3796662374637498,19077,3.5267038298758857,17.141855864868543,0.4190110118585746,563.0,12.0,0.012202117119466028,1,47,409.02659574468083,500.0,6,500,129.5622375777045,1,4,0.0017730496453900709,0.0070921985815602835,,,8.91,1544,15653,480,47,423,9.658481754364784,6.175867270105761,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,59,14,0,17,5,0,0,0,58,0.09237371844927755,,,,,,,,,0.141961150544002,,,,
586,4909.819444444444,2749.5,5854.272589377182,256,33622,-0.6301333895154436,-24.125837422486928,0.11738629798160123,1.1921172536693556,33366,2.2330249427203994,5.491741277732871,0.4914108534321194,287.0,1.0,0.014670453869490214,1,24,289.15625,263.5,1,500,169.0749542932685,5,19,0.017361111111111112,0.06597222222222222,,,8.48,1507,35129,2784,24,312,10.466810745259872,7.932003152361385,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,43,17,0,6,4,0,0,0,43,0.2980320004043482,,,,,,,,,,0.3409561885218534,,,
587,6126.828804347826,2866.0,9113.830549699003,152,80909,-0.7892543253502363,-12.346622124412004,0.1864021675467362,1.487285438397454,80757,3.6798218340266935,18.49191119939392,0.5398815011672351,1103.0,12.0,0.006399164493443251,0,92,278.71829710144925,263.0,1,500,167.9960947570564,26,78,0.02355072463768116,0.07065217391304347,,,8.34,4512,89296,6456,92,828,11.399723171675419,8.772920092626467,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,70,16,0,18,11,0,0,0,70,,,,,,,,,,,0.46671165649663643,,,0.44934698196521755
588,55063.32341269841,29470.5,68754.60257604178,2070,543581,-0.7015739340906264,-175.47913644957222,0.1378877046246789,1.2486233974171788,541511,2.6913769861290104,9.739961408806053,0.5405268895658355,503.0,48.0,0.010773463384481798,0,42,59.89484126984127,46.0,1,347,60.69735988654718,134,271,0.26587301587301587,0.5376984126984127,,,7.86,900,558461,4587,42,378,13.232941855785382,8.431199478249262,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,67,20,0,14,10,0,0,0,67,3.0160127702776163,,,,,,,,,,,,,3.925071992713971
589,1431.578282828283,797.5,1704.402315761396,100,9851,-0.6432142393001408,-5.277591815872593,0.12529499419351772,1.1897446277047155,9751,2.3665297772004106,6.403946981171851,0.4972448612672403,395.0,24.0,0.01218150441579535,1,33,419.02272727272725,500.0,57,500,117.58384925100553,0,0,0.0,0.0,,,8.23,2272,12191,960,33,363,9.408535277926427,6.8679744089702925,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,44,9,0,8,8,0,0,0,44,,,,,,0.08571373438321897,,,0.06347107879352469,,,,,
590,1915.5426356589148,960.5,2659.66994078563,100,28004,-0.7636051307168664,-3.7790706408808,0.1791811299544876,1.3877436855826717,27904,3.5302290765828936,18.57276248431815,0.5661645116307709,1031.0,36.0,0.006213398085987716,0,86,396.5843023255814,500.0,15,500,135.06315873178102,0,9,0.0,0.00872093023255814,,,9.76,4258,23853,1122,86,1290,10.079707197138614,7.023758954738443,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,82,23,0,18,9,0,0,0,82,0.10492103805391086,,,,,0.11469041870921823,,,,,,,,
591,39108.49899598394,19609.5,53437.08290515725,1324,428735,-0.680803787672879,-79.62853540338882,0.1835646135103963,1.3663453707408673,427411,3.0951289019136823,12.587506144926243,0.5654343349861422,995.0,24.0,0.00785858397378334,0,83,82.3714859437751,55.0,1,475,86.54101884059766,202,474,0.20281124497991967,0.4759036144578313,,2.904053219099491,9.34,1713,491573,37439,83,1162,13.105367766748111,10.530494930591528,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,63,13,0,15,11,0,0,0,63,,1.1575524880696149,,,,,,,,,,,,
592,619.2552083333334,302.0,781.8509727238702,100,5611,-0.7049100864894418,-1.8036278037324491,0.14713239120787844,1.2605310882027985,5511,2.835144424647837,10.38154546105616,0.5367198240624411,575.0,0.0,0.018044911780431296,0,48,476.08159722222223,500.0,142,500,63.97342608201552,0,0,0.0,0.0,,,7.18,4838,7077,117,48,720,8.864746660905409,4.770684624465665,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,53,14,0,15,3,0,0,0,53,,,,,,,,,0.027455568859128986,,0.04717181323400531,,,
593,79823.57857142857,41840.5,99723.07562514838,3082,799701,-0.7183082183589735,-302.2788707904887,0.13506385036103621,1.2492778215661264,796619,2.7791486113960637,10.564980811597135,0.4835122285278695,419.0,48.0,0.009016182298133928,0,35,44.50476190476191,34.5,1,225,45.081909329051655,125,271,0.2976190476190476,0.6452380952380953,3.850524690389123,,9.09,3499,621567,34514,35,420,13.340000596658951,10.449149291137577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,51,17,0,17,0,0,0,0,51,,,,,,,1.714050889905553,,,,,,,
594,2857.0642857142857,1451.5,3575.0178878221436,100,25411,-0.6888843172982458,-10.137046695276052,0.11819016215545772,1.2508528606901776,25311,2.597003386866148,8.504019745603907,0.45107483678330923,419.0,0.0,0.011284483097871001,1,35,354.35,404.5,1,500,152.69429114285526,1,5,0.002380952380952381,0.011904761904761904,0.12630509318917266,,8.8,4354,23623,1873,35,525,10.07001842342376,7.535830462798367,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,65,16,0,19,5,0,0,0,64,,,,,,,,,0.14115390625375823,,,,,
595,3414.5233333333335,1904.0,4303.740041265142,151,41923,-0.6937650260986747,-16.383442260469575,0.10868627042193688,1.2600528883124231,41772,3.5931772877035244,22.382882223089894,0.41622081433017427,299.0,12.0,0.00934451255873864,1,25,330.0566666666667,347.5,1,500,158.29523088906444,1,7,0.0033333333333333335,0.023333333333333334,0.16470955870695272,,8.49,1335,24788,1748,25,275,10.118155285369294,7.466799475018602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,44,9,0,12,10,0,0,0,44,0.18702550698872822,,,,,,,,,,,,,
596,198.71747967479675,100.0,195.08548121019624,100,1477,-0.5019066023209913,-0.47688920531976,0.12054029526588637,0.9768072455543557,1377,3.037806573254603,11.080446868084406,0.4961564466728495,491.0,13.0,0.06770480704129993,0,41,499.2865853658537,500.0,397,500,7.438991903167769,0,0,0.0,0.0,,,7.91,1142,1622,53,41,492,7.392031567514591,3.9889840465642745,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,61,19,0,14,2,0,0,0,61,,,,,0.008217125478270125,,0.004267058417727842,,,,,,,
597,1796.5833333333333,985.0,2128.282109037274,100,14146,-0.7089786362124129,-5.143594342458878,0.1419318343444072,1.1839685368525932,14046,2.3430060950806686,7.126802375771634,0.516415878209742,539.0,24.0,0.01631203166972996,1,45,396.6296296296296,500.0,46,500,133.3216517516519,0,1,0.0,0.001851851851851852,,,8.54,2826,17858,693,45,630,9.7902628618215,6.542471960506805,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,77,21,0,17,6,0,0,0,77,,,,,,,,0.1616783169729213,,,,,,0.1317629926446551
598,100.59487179487179,100.0,5.559235730443563,100,182,-0.005989879169678759,-0.004170719443098261,0.028536389144164932,0.05471964905539825,82,10.618962520838553,121.0802110806999,0.17593939097896663,779.0,12.0,0.5494505494505495,0,65,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.0048524890076943345,,7.89,2485,222,15,65,585,5.407171771460119,2.772588722239781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,56,9,0,10,7,0,0,0,56,,,,,,,,,,0.00864753393227875,,,,
599,1059.090579710145,535.0,1297.3438692126779,100,8085,-0.682472690734722,-3.200668819487658,0.15454919755259883,1.2238047333345834,7985,2.4513962052568834,7.3562976188200135,0.558527922203527,551.0,13.0,0.014038342609771182,0,46,443.69565217391306,500.0,82,500,99.27236058087522,0,0,0.0,0.0,,,9.78,461,8966,541,46,414,9.101306450952048,6.295266001439646,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,42,12,0,7,4,0,0,0,42,,,,,,,0.022741841234521262,,,,,,,0.07549502126870945
600,40038.92592592593,20050.0,56826.67310068437,1166,719877,-0.7884823761073663,-81.58513067923374,0.16228126664507186,1.419250205552678,718711,4.077669547043885,28.749027063161044,0.5098691782138062,971.0,48.0,0.004864025382113889,0,81,81.17901234567901,54.5,1,458,82.90695148650597,196,459,0.20164609053497942,0.4722222222222222,,,9.72,1649,467080,16350,81,648,13.054257969148223,9.702044336534586,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,50,16,0,10,2,0,0,0,50,,,,,,,1.0360303085816154,,,,,,3.1104285185222027,
601,2321.6794871794873,1409.5,2468.329719142023,135,12738,-0.47004944262595283,-12.723497336852592,0.05388362022581023,1.0627078478827934,12603,1.6610033944103737,2.5384114170590264,0.4406465690370377,155.0,48.0,0.0217459569791176,1,13,367.4871794871795,434.0,45,500,145.71448580733485,0,1,0.0,0.00641025641025641,,,7.93,4034,14327,324,13,169,9.569970943740548,5.783825182329737,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,37,13,0,7,2,0,0,0,37,,,0.08246110841666894,,,,,,,,0.1612260894468919,,,
602,1717.2647679324893,803.5,2512.2981722037453,100,26138,-0.6924679243236515,-3.882080141737874,0.17882225784965797,1.4621135340083127,26038,3.582901713673525,18.583259222573453,0.5933548664515372,947.0,0.0,0.006207437447394598,0,79,410.09915611814347,500.0,31,500,130.6599068770166,0,6,0.0,0.006329113924050633,,,8.74,4913,21490,1729,79,632,9.975389521825207,7.455876687491824,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,56,18,0,16,1,0,0,0,56,,0.03855795886895842,,,0.07101026090209306,,,,,,,,,
