manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
151,304.1333333333333,169.0,307.18825932425653,100,1966,-0.5102328465918701,-1.6291963743736948,0.0759430444861606,1.0067345182136438,1866,2.470563046419188,7.514331722352402,0.3697255577501383,179.0,36.0,0.0508646998982706,0,15,496.9888888888889,500.0,364,500,16.72821598009014,0,0,0.0,0.0,8.6,181,1679,124,15,210,7.426549072397305,4.8283137373023015,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,54,14,0,13,8,0,0,0,54
152,3466.4864583333333,1615.5,5142.458758932017,100,62908,-0.7415751903022749,-7.814530282422182,0.177347418343083,1.4830508556344209,62808,4.056973845022379,26.816903274839625,0.634697588347746,959.0,0.0,0.0033739746932027,0,80,340.75625,373.0,1,500,160.87012412482778,4,31,0.0041666666666666,0.0322916666666666,8.03,1561,46665,3632,80,960,10.750771127107004,8.197814032221203,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,58,13,0,15,8,0,0,0,58
153,25495.77592592593,12521.0,32460.571959940225,711,271809,-0.731625293694024,-76.74458184775055,0.1358275592513542,1.2731245728575935,271098,2.796383566348163,11.467755376039994,0.4786349112255458,539.0,48.0,0.0097559315548786,1,45,111.85555555555555,77.5,1,500,105.03210032540258,73,189,0.1351851851851851,0.35,8.34,2147,242647,13752,45,405,12.399367112475058,9.529012261114708,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,67,18,0,13,6,0,0,0,67
154,54138.82142857143,29256.0,62836.2950560967,2703,405963,-0.6107566408830792,-278.2988906410871,0.1038041714371555,1.160629891234474,403260,2.3417649304910624,7.053256448140143,0.4542099090796718,251.0,48.0,0.0126834218882016,1,21,60.84126984126984,48.5,1,267,54.88558267604608,58,128,0.2301587301587301,0.5079365079365079,9.02,1304,344646,4375,21,231,12.750275983793104,8.383890344101816,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,67,12,0,14,9,0,0,0,67
155,468.482905982906,245.5,508.610829813445,100,3540,-0.6359514713521913,-1.416571166802877,0.1415839636348593,1.0833425952934772,3440,2.1659587714527198,5.974980668914306,0.5389588841659773,467.0,60.0,0.0282485875706214,1,39,487.6923076923077,500.0,215,500,41.7819863729915,0,0,0.0,0.0,8.85,4529,4017,215,39,390,8.29853954537488,5.375278407684165,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,52,11,0,10,6,0,0,0,52
156,8943.456140350878,4481.5,10882.736929514733,329,73167,-0.6933671475364344,-31.628278320780904,0.1463595927216223,1.2167019166676598,72838,2.3480414289549163,6.405385959875064,0.5501309122827299,455.0,48.0,0.0104247816638648,1,38,216.85745614035088,174.0,1,500,158.4052080722284,18,60,0.0394736842105263,0.131578947368421,8.99,56,76042,5719,38,494,11.239054248743637,8.651724084373843,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,49,18,0,10,3,0,0,0,49
157,2969.4504504504503,1508.5,3505.091367609779,100,22371,-0.6785646991044079,-10.07739955950066,0.135794056265167,1.1799864788447334,22271,2.239909158909939,6.114914599885836,0.510338092271065,443.0,12.0,0.0132425908542309,1,37,346.1463963963964,399.5,23,500,156.54511398392242,0,7,0.0,0.0157657657657657,7.1,806,30906,2050,37,481,10.338737974446984,7.62608275807238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,45,11,0,11,7,0,0,0,45
158,415.9587542087542,196.5,557.889239169335,100,5323,-0.6583601566780997,-0.6873656596030957,0.1785381460704966,1.3379962251374693,5223,3.5421064473123667,17.06816616545021,0.5932149993974827,1187.0,0.0,0.0187863986473793,0,99,488.42003367003366,500.0,131,500,44.56111646195107,0,0,0.0,0.0,7.81,957,6767,464,99,1287,8.81996090128606,6.142037405587356,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,48,16,0,10,5,0,0,0,48
159,12016.410984848484,6608.5,14852.384239895646,404,100131,-0.7291103858922648,-37.33986294488414,0.1468378875477219,1.2359054923411943,99727,2.445644137530306,7.170000697706065,0.4620454238497645,527.0,96.0,0.0117496080135023,1,44,186.07386363636363,132.5,1,500,151.01288149524382,25,105,0.0473484848484848,0.1988636363636363,8.84,3544,107185,4279,44,528,11.58232092207538,8.361708288575842,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,52,18,0,8,7,0,0,0,52
160,3370.305555555556,1752.0,4171.875508285908,145,29446,-0.6816658458160665,-10.184143483192862,0.1448075222298796,1.2374658539660095,29301,2.5976483504867978,8.715497832570096,0.5148231277766406,539.0,0.0,0.0127266861373361,1,45,333.80185185185184,365.5,17,500,160.22405491794427,0,16,0.0,0.0296296296296296,7.78,2494,35887,640,45,630,10.48815825675999,6.46302945692067,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,1,0,0,0,73,19,0,15,7,0,0,0,71
161,1088.9924242424242,577.5,1273.2475865318868,100,9319,-0.5214233558172656,-8.077632492055956,0.058436493449349,1.1681251706100897,9219,2.8807831843450256,12.774468391701904,0.4728802046688313,131.0,49.0,0.0175179740315484,1,11,441.719696969697,500.0,116,500,94.97306750560035,0,0,0.0,0.0,8.74,4986,5572,205,11,121,8.625688787569537,5.327876168789581,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0,80,28,0,12,8,0,0,0,79
162,36919.37601626016,18727.5,45732.96392081532,1256,349309,-0.6994403539863796,-115.87881581523374,0.1295079905762607,1.238691715942275,348053,2.8289094849880927,10.9934307628411,0.4875217943529607,491.0,13.0,0.0092761709546561,1,41,79.38414634146342,54.5,1,464,82.68495400361671,105,237,0.2134146341463414,0.4817073170731707,8.71,3087,341158,21332,41,328,12.740103923252764,9.968010448551627,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,1,0,0,66,21,0,12,4,0,0,0,66
163,477.6979166666667,326.5,541.8418457714326,100,3275,-0.5379977482135061,-6.626417525773196,0.1148488374555746,1.1319076747700474,3175,2.4483896749524936,7.425119158521122,0.495718584290468,95.0,0.0,0.0306106870229007,1,8,484.0520833333333,500.0,208,500,47.82963903961352,0,0,0.0,0.0,9.03,4444,2162,138,8,104,7.679251425953058,4.934473933130692,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,0,0,79,20,0,13,11,0,0,0,79
164,537.0615942028985,308.5,577.6310628393169,100,3233,-0.6229041373317734,-2.4807291562620395,0.1170816512870123,1.0735407787189082,3133,1.8365574701813627,3.2370548383542976,0.5392383496548652,275.0,24.0,0.0327095576863594,1,23,481.3949275362319,500.0,232,500,51.16285283779625,0,0,0.0,0.0,8.14,4245,3933,270,23,184,8.277411998949004,5.602118820879701,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,67,28,0,9,2,0,0,0,67
165,458.6007751937984,234.5,564.0451315160835,100,5371,-0.6275689735174046,-1.3941814827803212,0.1355587128561043,1.2272501744111384,5271,3.359633175052073,18.165596131640424,0.5763508671753326,515.0,49.0,0.0186185067957549,1,43,487.3779069767442,500.0,160,500,42.38073343114639,0,0,0.0,0.0,9.21,4744,3875,320,43,559,8.262558973010657,5.771441123130016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,65,14,0,14,6,0,0,0,65
166,10981.358333333334,6182.0,13000.221521699694,492,104884,-0.521890880211699,-36.482274771157854,0.1512034352972786,1.1837367828585414,104392,2.5286791459718274,8.965013328336418,0.5334221932427636,479.0,12.0,0.006817055032226,1,40,188.3395833333333,142.0,1,500,151.6188178728476,26,85,0.0541666666666666,0.1770833333333333,9.76,799,91804,5253,40,440,11.427422041356287,8.566744970245486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,44,17,0,10,6,0,0,0,44
167,789.3440170940171,396.0,1144.1294441937252,100,13799,-0.7254590425199758,-1.677351961450147,0.1569162904844294,1.447634725445923,13699,4.550087648773021,33.8808573508013,0.4905364697002876,935.0,24.0,0.0072469019494166,0,78,465.107905982906,500.0,34,500,79.6667209895194,0,1,0.0,0.001068376068376,5.46,3391,15862,140,78,936,9.671744632408457,4.948759890378168,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,1,0,83,22,0,17,4,0,0,0,83
168,2628.107371794872,1315.0,3621.508696672405,113,28985,-0.6842973859213631,-7.655490430917396,0.1449952546382917,1.3774670199947097,28872,3.4037402228932185,15.395206743212723,0.4763613244653915,623.0,12.0,0.0093151630153527,0,52,365.7035256410256,431.5,1,500,149.0587140826732,5,12,0.0080128205128205,0.0192307692307692,6.97,4304,33011,1579,52,624,10.404626410712575,7.365180126021013,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,69,21,0,7,6,0,0,0,68
169,1040.1765873015872,557.0,1288.995554011483,100,9735,-0.6700791710751943,-3.2209385366256016,0.1321722104908027,1.2380181899327634,9635,2.6487105555630683,9.313022821874684,0.4438302309844469,503.0,12.0,0.0104519774011299,1,42,445.81944444444446,500.0,103,500,96.21359927476804,0,0,0.0,0.0,9.69,4435,8497,109,42,588,9.047586120674756,4.700480365792417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,60,21,0,15,4,0,0,0,60
170,23714.64962121212,11831.0,31456.836439788145,839,300617,-0.6257479899075881,-78.82033284767266,0.1458584122583974,1.3264168151502809,299778,3.2533150399899755,16.242784576412102,0.509152195241621,527.0,24.0,0.0079328514355475,0,44,118.2556818181818,80.0,1,497,108.64428406566626,67,166,0.1268939393939394,0.3143939393939394,8.92,2920,211181,6087,44,528,12.260475599909466,8.714074899541522,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,0,71,16,0,14,12,0,0,0,71
171,1743.262222222222,836.5,2421.757171998959,100,25122,-0.7227112974349499,-3.873879383390185,0.1727166621614435,1.388413474273149,25022,3.4005865882079926,17.372595572260803,0.5996925737370549,899.0,48.0,0.0064485311679006,0,75,406.23,500.0,25,500,130.47067524926817,0,6,0.0,0.0066666666666666,6.08,2157,30686,1765,75,825,10.331594391125115,7.476472381163905,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,71,18,0,12,12,0,0,0,71
172,18813.30172413793,10700.5,21279.233652486724,977,147208,-0.6336382357654815,-72.28425062507351,0.1164525640308382,1.13101373436498,146231,2.338100526254387,7.710920360960955,0.5281033292130877,347.0,1.0,0.018067971849356,0,29,127.18103448275862,94.5,1,491,117.01504956293957,48,112,0.1379310344827586,0.3218390804597701,7.64,960,164224,11987,29,232,12.008992717760671,9.391661428436556,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,72,22,0,17,10,0,0,0,71
173,1574.5,841.0,1736.0501910581434,100,10445,-0.5684225107869746,-8.410299325941105,0.1241970694351925,1.1019042786786055,10345,2.0350664614778524,5.064153399182761,0.504350034499424,251.0,12.0,0.0177836285303973,0,21,405.8373015873016,500.0,48,500,123.61355439762184,0,1,0.0,0.0039682539682539,7.33,2348,11992,261,21,294,9.392078425231722,5.568344503761097,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,55,21,0,8,10,0,0,0,55
174,1609.1337209302326,842.5,2044.2936735194332,100,15265,-0.6672832344715471,-5.099290241519648,0.1380541354374123,1.2696421712964132,15165,2.827227797395799,10.65393488176013,0.475468278518826,515.0,60.0,0.011054700294792,0,43,409.7558139534884,500.0,38,500,126.39611992804451,0,1,0.0,0.001937984496124,8.75,3681,14814,219,43,473,9.603395460007665,5.393627546352362,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,73,21,0,16,8,0,0,0,73
175,1200.1503623188405,635.0,1524.8235313197838,100,13761,-0.6645469070849687,-3.4221543815510165,0.1278955720092995,1.2694693180428194,13661,2.93940047533388,12.868166105757355,0.5122825824054901,551.0,0.0,0.0085022890778286,1,46,435.2952898550725,500.0,75,500,107.08256387041222,0,0,0.0,0.0,9.41,15,10530,839,46,598,9.262078567380597,6.733401891837359,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,62,21,0,10,8,0,0,0,62
176,20763.035087719298,11042.0,22542.75832798321,1216,104956,-0.6595951075133636,-102.21738584577754,0.0890667330963244,1.085663659917235,103740,1.6850268070829388,2.421056154673674,0.5023978286010149,227.0,25.0,0.0242887495712489,1,19,119.1140350877193,90.0,1,449,105.94605204238236,26,75,0.1140350877192982,0.3289473684210526,7.36,2632,158172,10976,19,285,11.971444649711977,9.303557453687317,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,45,17,0,7,1,0,0,0,45
177,4954.949404761905,2681.0,5804.071493290364,257,35426,-0.6980678170570174,-18.948818592497453,0.1002748985571365,1.1711321119851514,35169,2.236501145513616,6.1079031623415165,0.5139995241854535,335.0,84.0,0.0151865861231863,1,28,291.4642857142857,281.5,1,500,167.32968928126886,1,17,0.0029761904761904,0.050595238095238,6.25,1462,50635,2080,28,364,10.83241806475672,7.640603826393634,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,74,25,0,19,11,0,0,0,74
178,189380.38068181815,93281.5,276448.0768708474,5700,2858144,-0.7467355460917652,-377.92913312167263,0.1736759956823994,1.4597426414126262,2852444,3.8887504401958033,22.0434887904878,0.6047989077990115,1055.0,49.0,0.0037568960836123,0,88,28.07765151515152,20.0,1,176,30.200899804973915,445,833,0.4214015151515151,0.7888257575757576,6.33,3133,3582588,138423,88,1144,15.091596281362625,11.838076717536484,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1,0,0,0,0,58,10,0,15,8,0,0,0,58
179,153.52864583333334,100.0,112.71125633412233,100,819,-0.3546717280648779,-0.3358176011325489,0.1090813705669025,0.7293874590455345,719,3.0955706315389406,11.132639508548635,0.4698336757955065,383.0,25.0,0.1221001221001221,1,32,500.0,500.0,500,500,0.0,0,0,0.0,0.0,8.88,1094,895,37,32,480,6.79794041297493,3.6375861597263857,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,51,18,0,9,2,0,0,0,51
180,701.9017857142857,387.5,832.7853146128997,100,5457,-0.5802509008293213,-3.081417151208772,0.1288036993565126,1.1847819020215278,5357,2.44269252782804,7.233974815376715,0.5160421909427627,335.0,1.0,0.0183250870441634,1,28,469.8065476190476,500.0,151,500,71.14724055141609,0,0,0.0,0.0,8.4,3276,5320,102,28,252,8.579416534596369,4.634728988229636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,52,16,0,12,7,0,0,0,52
181,1488.25,766.0,1884.8584072226165,109,10435,-0.6153843104217256,-29.30934465238922,0.1044370789665779,1.265642710909932,10326,2.677781322070214,8.31961187980334,0.3983981714890925,71.0,0.0,0.0206756109247724,1,6,420.375,500.0,89,500,119.01323893444236,0,0,0.0,0.0,5.65,394,10256,293,6,84,9.235715678307413,5.683579767338681,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,85,22,0,14,5,0,0,0,84
182,3154.545045045045,1690.5,4046.120133579616,137,34142,-0.628670388036315,-11.380666424915288,0.1299691661748518,1.2822254399229651,34005,3.1551393713859013,14.853561166422544,0.5754814189150614,443.0,1.0,0.0100828891101868,0,37,342.6441441441441,370.5,25,500,155.601837794958,0,6,0.0,0.0135135135135135,8.9,1128,26584,1752,37,370,10.18810242593844,7.469083884921234,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,51,16,0,11,7,0,0,0,51
183,375.0810185185185,175.0,460.3243727614495,100,3619,-0.6568401274202379,-1.292862482116352,0.1226762934848931,1.224003207007861,3519,3.0906305496709674,12.889673970778665,0.5122324828803978,431.0,12.0,0.0276319425255595,1,36,491.8171296296296,500.0,233,500,34.499817271414265,0,0,0.0,0.0,6.7,1430,3792,149,36,396,8.2409125416889,5.010635294096256,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,47,14,0,9,4,0,0,0,46
184,926.5733333333334,461.5,1267.8449857752942,100,11256,-0.6850442682715121,-2.7611823921733114,0.1422911613864184,1.3668407016609223,11156,3.445391535492488,16.369929738270415,0.5732598301629468,599.0,49.0,0.0089952025586353,1,50,454.505,500.0,67,500,91.06076711917888,0,0,0.0,0.0,5.75,3024,13600,282,50,450,9.517898598432753,5.645446897643238,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,62,10,0,11,7,0,0,0,62
185,9541.529166666667,5287.5,11909.448749976464,311,96793,-0.653872074312013,-31.974074214731832,0.1383923172855833,1.2480390200511793,96482,2.908011047752947,12.048030041405152,0.46734504446236,479.0,0.0,0.0108323949045902,1,40,207.08541666666667,161.0,1,500,155.5772282629854,19,73,0.0395833333333333,0.1520833333333333,9.39,2169,78602,4510,40,520,11.272165145627852,8.414274137408396,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4,0,0,1,0,0,0,76,23,0,14,7,0,0,0,76
186,142.50378787878788,100.0,85.7812580233947,100,593,-0.2821603301719189,-0.3218957274879508,0.0817835539048603,0.5977630227841151,493,2.661788719247791,7.684021768123534,0.416820023989489,263.0,13.0,0.1686340640809443,1,22,500.0,500.0,500,500,0.0,0,0,0.0,0.0,5.01,3272,1225,30,22,242,7.111512116496157,3.4339872044851463,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,74,24,0,21,5,0,0,0,74
187,5117.5125,2638.0,6127.451371343316,202,45973,-0.6395129212321686,-25.726779544783763,0.0846145016469354,1.1971156407927726,45771,2.718754341450773,10.958999438406408,0.4703829621617186,239.0,0.0,0.0097339742892567,1,20,281.99583333333334,281.5,1,500,164.03923559920725,3,16,0.0125,0.0666666666666666,9.55,1559,29341,2273,20,200,10.28677521569959,7.729295674310482,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,61,18,0,9,8,0,0,0,61
188,2979.545918367347,1502.0,3787.314954003255,100,26766,-0.7422820600437108,-8.878794335086807,0.1583497190745604,1.270678277648489,26666,2.792525656960388,10.158350534852335,0.5317639243717142,587.0,0.0,0.0085556302772173,1,49,348.25850340136054,391.0,16,500,155.12545234456894,0,6,0.0,0.010204081632653,6.54,1909,39304,2521,49,637,10.579107016227857,7.832807516524864,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,65,18,0,10,6,0,0,0,65
189,1255.9007936507935,694.5,1540.263508840626,100,12907,-0.6313984395641475,-3.8158043722577295,0.1299152899166925,1.2254455694683564,12807,2.7253091325192584,10.60649667665196,0.493229761531199,503.0,0.0,0.0096652979003641,1,42,430.9186507936508,500.0,84,500,110.1528129092963,0,0,0.0,0.0,7.39,2208,13750,866,42,504,9.528866827722943,6.765038976780541,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,56,15,0,13,5,0,0,0,56
190,217.09191176470588,100.0,231.4129291074936,100,2070,-0.5359847388053346,-0.389637239957295,0.1573055686221095,1.061079832053375,1970,3.3245454352531585,14.403106406950986,0.5945434671521703,815.0,13.0,0.0483091787439613,0,68,498.5600490196079,500.0,284,500,13.08227441690342,0,0,0.0,0.0,7.18,4938,2741,97,68,748,7.91644286012226,4.584967478670572,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,64,19,0,11,7,0,0,0,64
191,10808.814236111111,5649.0,13658.90788647671,339,112151,-0.6809967850021903,-31.931574391530404,0.1511023168443674,1.263565458955618,111812,2.7896760391329107,10.922148710442375,0.4734095537676101,575.0,50.0,0.0083614947704434,1,48,197.71875,156.0,1,500,153.44152906850852,26,99,0.0451388888888888,0.171875,7.67,1333,120025,993,48,720,11.695463664962018,6.901737206656574,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4,0,0,0,1,0,0,59,15,0,16,8,0,0,0,59
192,15054.512387387387,7541.5,20882.58747321373,399,184497,-0.7590472568636539,-34.42529337634708,0.1785791766700584,1.3870393073242675,184098,3.4502254714800684,16.548726241067374,0.5416828888899783,887.0,36.0,0.0072291148365556,0,74,166.72072072072072,121.0,1,500,142.8608783454824,64,198,0.072072072072072,0.2229729729729729,6.8,2697,240819,15639,74,666,12.39180504544621,9.657587014099304,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,67,20,0,8,3,0,0,0,67
193,3956.994047619048,1902.5,4748.02410093502,177,28899,-0.6522714246403318,-17.607039094480967,0.1293719992016057,1.1996036486692594,28722,2.2273879299661377,5.765474223745136,0.5257690195071768,335.0,49.0,0.0127253538184712,1,28,316.1547619047619,345.5,13,500,163.3345415927821,0,16,0.0,0.0476190476190476,6.86,4318,37256,386,28,420,10.525595125616142,5.958424693029782,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,38,9,0,11,6,0,0,0,37
194,54906.47530864197,34286.5,65715.12373431292,2605,538747,-0.5491007025544797,-218.08990218129532,0.0963485299492206,1.1968338257208109,536142,2.762917321677162,11.451245084072864,0.4830777530784719,323.0,49.0,0.0121652649573918,1,27,57.06481481481482,42.0,1,279,58.2655595413741,88,185,0.2716049382716049,0.5709876543209876,8.3,124,419917,13759,27,405,12.947814733102875,9.529521111487334,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,60,13,0,15,7,0,0,0,59
195,100394.50208333334,51408.0,129670.19835503194,3993,1173399,-0.7132090221085637,-344.16121234250147,0.1352517332089101,1.2915937035445983,1169406,3.058023707835683,14.132364140736414,0.5042302212909433,479.0,48.0,0.0079009782691139,1,40,34.49583333333333,25.0,1,222,37.97948985051742,187,350,0.3895833333333333,0.7291666666666666,6.47,2586,1156220,61231,40,400,13.960667486413156,11.022425207665483,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,55,16,0,15,9,0,0,0,55
196,7193.948924731183,3997.0,8448.01459497163,248,72638,-0.6048463085493939,-24.629012210850995,0.0980135619871851,1.1741590778960622,72390,2.5927717792479394,10.980802495273505,0.4679389382393406,371.0,49.0,0.0096609212808722,1,31,241.0456989247312,203.0,1,500,163.45187893937646,11,45,0.0295698924731182,0.1209677419354838,6.82,3090,72175,4220,31,465,11.186862859648176,8.347827345782498,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,48,13,0,10,5,0,0,0,48
197,21854.70833333333,10924.0,32267.13016438151,695,331108,-0.7257196750925516,-56.82742929340667,0.1524529372773042,1.4763708259763493,330413,4.304600318603254,27.21887160946833,0.4416314632952067,767.0,0.0,0.0046012177295625,0,64,130.58723958333334,89.0,1,500,122.1467917852195,89,238,0.1158854166666666,0.3098958333333333,7.84,3505,274752,10284,64,768,12.523627791223545,9.238441802087058,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,55,15,0,7,7,0,0,0,54
198,626.65,322.5,751.1665694105402,100,5487,-0.6551351134122123,-1.957519889409242,0.1303884755144617,1.1967921124998648,5387,2.4412730026438925,7.948835384159572,0.5166722818511469,479.0,84.0,0.0182248952068525,1,40,474.08125,500.0,104,500,66.26222892244746,0,0,0.0,0.0,8.02,603,5898,345,40,440,8.682538124003075,5.846438775057725,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,49,13,0,12,2,0,0,0,49
199,4257.326388888889,2372.0,5301.682665057414,138,37919,-0.6752780774534949,-14.933811823241983,0.1233950707035788,1.245015572054533,37781,2.748001033308792,10.37312018517004,0.5154073508792488,431.0,0.0,0.0110828344629341,1,36,305.03472222222223,301.5,1,500,162.05350681841188,2,17,0.0046296296296296,0.0393518518518518,7.74,2938,40962,1708,36,504,10.620424499218812,7.443663683115591,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,55,16,0,11,5,0,0,0,54
200,117.241452991453,100.0,49.601611925230046,100,466,-0.1497893036811524,-0.1184074802119482,0.1040100188704761,0.4194942693136176,366,4.074325869299612,19.73600751048561,0.4051478627998284,467.0,12.0,0.2145922746781116,1,39,500.0,500.0,500,500,0.0,0,0,0.0,0.0,8.03,1870,608,28,39,468,6.411818267709897,3.367295829986474,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,51,14,0,8,6,0,0,0,50
201,1465.169191919192,784.0,1696.4670833259447,100,10676,-0.6134315367287895,-5.584133880977293,0.1415882211863487,1.1570745672982643,10576,2.1788011629461046,5.54898494855502,0.5272604034212691,395.0,50.0,0.0177266766579243,1,33,418.31060606060606,500.0,60,500,120.17780173112511,0,0,0.0,0.0,9.41,1581,11223,879,33,462,9.325809621782296,6.779921907472252,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,64,21,0,10,6,0,0,0,64
202,597.5653153153153,289.0,770.4108286057567,100,6054,-0.6456032222517765,-2.017969644892819,0.1127111789555282,1.287095675097572,5954,3.3743860646338213,15.896001660840266,0.4579730765923578,443.0,1.0,0.0165180046250412,1,37,478.01576576576576,500.0,106,500,62.17819657901802,0,0,0.0,0.0,7.39,2718,5903,242,37,518,8.683385366280309,5.493061443340548,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,55,17,0,11,7,0,0,0,54
203,1647.076388888889,945.5,1750.7365080312989,100,7857,-0.4909128307468774,-11.826470942850252,0.0788481586204874,1.0622908742789658,7757,1.6789578946894763,2.4044706013493427,0.4614612462064533,143.0,24.0,0.0417780323278605,0,12,403.7291666666667,500.0,86,500,125.73645380704922,0,0,0.0,0.0,7.86,4090,10188,617,12,144,9.229063985974284,6.42648845745769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,47,20,0,7,4,0,0,0,47
204,793.7107843137255,439.5,905.8522688722226,100,5751,-0.6406096671111894,-5.016897894565735,0.106371289606302,1.1398514865435905,5651,2.273882284324192,6.474536671491327,0.4633539781696819,203.0,49.0,0.0183446357155277,1,17,462.34313725490193,500.0,123,500,79.30111329956087,0,0,0.0,0.0,7.07,1904,5899,265,17,170,8.68270762989381,5.583496308781699,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,40,16,0,7,4,0,0,0,40
